0.000100000000000 	 0.000099990000000
0.020100000000000 	 0.019698995547667
0.040100000000000 	 0.038515976117501
0.060100000000000 	 0.056568322232589
0.080100000000000 	 0.073873358133579
0.100100000000000 	 0.090447907815714
0.120100000000000 	 0.106308590582049
0.140100000000000 	 0.121471968991341
0.160100000000000 	 0.135953910059162
0.180100000000000 	 0.149769811682837
0.200100000000000 	 0.162935062972210
0.220100000000000 	 0.175465053037125
0.240100000000000 	 0.187375170987425
0.260100000000000 	 0.198680799744407
0.280100000000000 	 0.209396573415136
0.300100000000000 	 0.219535671798041
0.320100000000000 	 0.229111107600773
0.340100000000000 	 0.238135893530984
0.360100000000000 	 0.246623042296323
0.380100000000000 	 0.254585566604444
0.400100000000000 	 0.262036479162995
0.420100000000000 	 0.268988792679628
0.440100000000000 	 0.275455519861995
0.460100000000000 	 0.281449673417746
0.480100000000000 	 0.286984266054532
0.500100000000000 	 0.292072310480004
0.520100000000000 	 0.296726763867318
0.540100000000000 	 0.300958947597846
0.560100000000000 	 0.304778319181232
0.580100000000000 	 0.308194234732863
0.600100000000000 	 0.311216050368128
0.620100000000000 	 0.313853122202414
0.640100000000000 	 0.316114806351110
0.660100000000000 	 0.318010458929604
0.680100000000000 	 0.319549436053283
0.700100000000000 	 0.320741093837535
0.720100000000000 	 0.321594788397749
0.740100000000000 	 0.322119875849313
0.760100000000000 	 0.322325712307613
0.780100000000000 	 0.322221653888039
0.800100000000000 	 0.321817056705978
0.820100000000000 	 0.321121276876818
0.840100000000000 	 0.320143670515948
0.860100000000000 	 0.318893593738754
0.880100000000000 	 0.317380402660626
0.900100000000000 	 0.315613453396951
0.920100000000000 	 0.313602102063116
0.940100000000000 	 0.311355704774511
0.960100000000001 	 0.308883617135280
0.980100000000001 	 0.306194300022028
1.000100000000000 	 0.303293479973117
1.020100000000000 	 0.300186363007494
1.040100000000000 	 0.296878155144107
1.060100000000000 	 0.293374062401905
1.080100000000000 	 0.289679290799834
1.100100000000000 	 0.285799046356844
1.120100000000000 	 0.281738535091881
1.140100000000000 	 0.277502963023895
1.160100000000000 	 0.273097536171832
1.180100000000000 	 0.268527460554642
1.200100000000000 	 0.263797942191271
1.220100000000000 	 0.258914187100669
1.240100000000000 	 0.253881401301782
1.260100000000000 	 0.248704790813559
1.280100000000000 	 0.243389561654947
1.300100000000000 	 0.237940919844896
1.320100000000000 	 0.232364071402352
1.340100000000000 	 0.226664222346263
1.360100000000000 	 0.220846578695578
1.380100000000000 	 0.214916346469245
1.400100000000000 	 0.208878731686211
1.420100000000000 	 0.202738940365425
1.440100000000000 	 0.196502178525834
1.460100000000000 	 0.190173652186387
1.480100000000000 	 0.183758567366030
1.500100000000000 	 0.177262130083714
1.520100000000000 	 0.170689546358384
1.540100000000000 	 0.164046022208990
1.560100000000000 	 0.157336763654478
1.580100000000000 	 0.150566976713798
1.600100000000000 	 0.143741863270083
1.620100000000000 	 0.136865852555001
1.640100000000000 	 0.129941698448142
1.660100000000000 	 0.122971935479213
1.680100000000000 	 0.115959098177919
1.700100000000000 	 0.108905721073968
1.720100000000000 	 0.101814338697066
1.740100000000000 	 0.094687485576920
1.760100000000000 	 0.087527696243237
1.780100000000000 	 0.080337505225722
1.800100000000000 	 0.073119447054083
1.820100000000000 	 0.065876056258027
1.840100000000000 	 0.058609867367259
1.860100000000000 	 0.051323414911487
1.880100000000000 	 0.044019233420417
1.900100000000000 	 0.036699857423756
1.920100000000000 	 0.029367821451210
1.940100000000000 	 0.022025660032487
1.960100000000000 	 0.014675907697292
1.980100000000000 	 0.007321098975332
2.000000000000000 	 0.000000557129742


0.000100000000000 	 0.000099990000000
0.020100000000000 	 0.019699952508420
0.040100000000000 	 0.038523473029297
0.060100000000000 	 0.056593222547677
0.080100000000000 	 0.073931579602420
0.100100000000000 	 0.090559990645241
0.120100000000000 	 0.106499532526061
0.140100000000000 	 0.121771178625179
0.160100000000000 	 0.136394633943314
0.180100000000000 	 0.150388748005900
0.200100000000000 	 0.163772354313683
0.220100000000000 	 0.176564286367412
0.240100000000000 	 0.188783377667833
0.260100000000000 	 0.200448450788659
0.280100000000000 	 0.211577006132135
0.300100000000000 	 0.222183976246845
0.320100000000000 	 0.232283998651371
0.340100000000000 	 0.241891710864299
0.360100000000000 	 0.251021750404214
0.380100000000000 	 0.259688754789700
0.400100000000000 	 0.267907361539343
0.420100000000000 	 0.275692208171727
0.440100000000000 	 0.283057932205437
0.460100000000000 	 0.290019171159059
0.480100000000000 	 0.296590562551176
0.500100000000000 	 0.302786743900374
0.520100000000000 	 0.308622267858423
0.540100000000000 	 0.314109187289578
0.560100000000000 	 0.319256706722923
0.580100000000000 	 0.324073875738666
0.600100000000000 	 0.328569743917015
0.620100000000000 	 0.332753360838178
0.640100000000000 	 0.336633776082364
0.660100000000000 	 0.340220039229782
0.680100000000000 	 0.343521199860639
0.700100000000000 	 0.346546307555144
0.720100000000000 	 0.349304411893506
0.740100000000000 	 0.351804562455933
0.760100000000000 	 0.354055808822632
0.780100000000000 	 0.356067200573814
0.800100000000000 	 0.357847787289686
0.820100000000000 	 0.359406618550456
0.840100000000000 	 0.360752743936332
0.860100000000000 	 0.361895213027524
0.880100000000000 	 0.362843075404240
0.900100000000000 	 0.363605380646688
0.920100000000000 	 0.364191178335076
0.940100000000000 	 0.364609518049612
0.960100000000001 	 0.364868721860566
0.980100000000001 	 0.364973805990481
1.000100000000000 	 0.364928848148696
1.020100000000000 	 0.364737925981099
1.040100000000000 	 0.364405117133576
1.060100000000000 	 0.363934499252016
1.080100000000000 	 0.363330149982304
1.100100000000000 	 0.362596146970328
1.120100000000000 	 0.361736567861976
1.140100000000000 	 0.360755490303133
1.160100000000000 	 0.359656991939688
1.180100000000000 	 0.358445150417527
1.200100000000000 	 0.357124043382538
1.220100000000000 	 0.355697748480607
1.240100000000000 	 0.354170343357622
1.260100000000000 	 0.352545905659470
1.280100000000000 	 0.350828513032037
1.300100000000000 	 0.349022243121212
1.320100000000000 	 0.347131173572880
1.340100000000000 	 0.345159382032930
1.360100000000000 	 0.343110946147248
1.380100000000000 	 0.340989943561721
1.400100000000000 	 0.338800451922236
1.420100000000000 	 0.336546548874681
1.440100000000000 	 0.334232312064943
1.460100000000000 	 0.331861819138908
1.480100000000000 	 0.329439147742464
1.500100000000000 	 0.326968375521498
1.520100000000000 	 0.324453580121897
1.540100000000000 	 0.321898839189548
1.560100000000000 	 0.319308230370338
1.580100000000000 	 0.316685831310154
1.600100000000000 	 0.314035674081233
1.620100000000000 	 0.311360369944342
1.640100000000000 	 0.308660865129512
1.660100000000000 	 0.305938011063733
1.680100000000000 	 0.303192659173994
1.700100000000000 	 0.300425660887282
1.720100000000000 	 0.297637867630586
1.740100000000000 	 0.294830130830895
1.760100000000000 	 0.292003301915198
1.780100000000000 	 0.289158232310482
1.800100000000000 	 0.286295773443736
1.820100000000000 	 0.283416776741949
1.840100000000000 	 0.280522093632109
1.860100000000000 	 0.277612575541205
1.880100000000000 	 0.274689073896225
1.900100000000000 	 0.271752440124158
1.920100000000000 	 0.268803525651992
1.940100000000000 	 0.265843181906716
1.960100000000000 	 0.262872260315318
1.980100000000000 	 0.259891612304786
2.000100000000000 	 0.256902089302110
2.020100000000000 	 0.253904542734278
2.040100000000000 	 0.250899824028277
2.060100000000000 	 0.247888784611098
2.080100000000000 	 0.244872275909727
2.100100000000000 	 0.241851149351154
2.120100000000000 	 0.238826256362368
2.140100000000000 	 0.235798448370356
2.160100000000000 	 0.232768576802107
2.180100000000000 	 0.229737493084610
2.200100000000000 	 0.226706048644853
2.220100000000000 	 0.223675094909825
2.240100000000000 	 0.220645483306514
2.260100000000000 	 0.217618065261908
2.280100000000000 	 0.214593692202997
2.300100000000000 	 0.211573215556768
2.320100000000000 	 0.208557486750211
2.340100000000000 	 0.205547357210313
2.360100000000000 	 0.202543678364063
2.380100000000000 	 0.199547301638451
2.400100000000000 	 0.196559078460463
2.420100000000000 	 0.193579860257088
2.440100000000000 	 0.190610498455316
2.460100000000000 	 0.187651844482135
2.480100000000000 	 0.184704749764532
2.500100000000000 	 0.181770065729498
2.520100000000000 	 0.178848643804019
2.540100000000000 	 0.175941335415085
2.560100000000000 	 0.173048991989684
2.580100000000000 	 0.170172464954805
2.600100000000000 	 0.167312605737436
2.620100000000000 	 0.164470265764566
2.640100000000000 	 0.161646296463182
2.660100000000000 	 0.158841393152774
2.680100000000000 	 0.156055498615366
2.700100000000000 	 0.153288329161312
2.720100000000000 	 0.150539601055735
2.740100000000000 	 0.147809030563754
2.760100000000000 	 0.145096333950490
2.780100000000000 	 0.142401227481064
2.800100000000000 	 0.139723427420597
2.820100000000000 	 0.137062650034209
2.840100000000000 	 0.134418611587022
2.860100000000000 	 0.131791028344156
2.880100000000000 	 0.129179616570731
2.900100000000000 	 0.126584092531870
2.920100000000000 	 0.124004172492691
2.940100000000000 	 0.121439572718317
2.960100000000000 	 0.118890009473867
2.980100000000000 	 0.116355199024464
3.000100000000000 	 0.113834857635227
3.020100000000000 	 0.111328701571276
3.040100000000000 	 0.108836447097734
3.060100000000000 	 0.106357810479721
3.080100000000000 	 0.103892507982357
3.100100000000000 	 0.101440255870764
3.120100000000000 	 0.099000770410061
3.140100000000000 	 0.096573767865371
3.160100000000000 	 0.094158964501813
3.180100000000000 	 0.091756076584508
3.200100000000000 	 0.089364820378577
3.220100000000000 	 0.086984912149142
3.240100000000000 	 0.084616068161322
3.260100000000000 	 0.082258004680238
3.280100000000000 	 0.079910437971012
3.300100000000000 	 0.077573084298763
3.320100000000000 	 0.075245659928613
3.340100000000000 	 0.072927881125683
3.360100000000000 	 0.070619464155093
3.380100000000000 	 0.068320125281964
3.400100000000000 	 0.066029580771417
3.420100000000000 	 0.063747546888572
3.440100000000000 	 0.061473739898551
3.460100000000000 	 0.059207876066474
3.480100000000000 	 0.056949671657462
3.500100000000000 	 0.054698842936635
3.520100000000000 	 0.052455106169115
3.540100000000000 	 0.050218177620022
3.560100000000000 	 0.047987773554477
3.580100000000000 	 0.045763610237600
3.600100000000000 	 0.043545403934513
3.620100000000000 	 0.041332870910337
3.640100000000000 	 0.039125727430191
3.660100000000000 	 0.036923689759197
3.680100000000000 	 0.034726474162476
