0.000100000000000 	 0.000099990000000
0.020100000000000 	 0.019699996952654
0.040100000000000 	 0.038523825390081
0.060100000000000 	 0.056594387435217
0.080100000000000 	 0.073934273761786
0.100100000000000 	 0.090565174590568
0.120100000000000 	 0.106508423615891
0.140100000000000 	 0.121785243702576
0.160100000000000 	 0.136415498025716
0.180100000000000 	 0.150418132699786
0.200100000000000 	 0.163812076660965
0.220100000000000 	 0.176616258845433
0.240100000000000 	 0.188849608189370
0.260100000000000 	 0.200531042922809
0.280100000000000 	 0.211678185832332
0.300100000000000 	 0.222306143760620
0.320100000000000 	 0.232429734484462
0.340100000000000 	 0.242063775780644
0.360100000000000 	 0.251223085425953
0.380100000000000 	 0.259922481197177
0.400100000000000 	 0.268176780871102
0.420100000000000 	 0.276000802224516
0.440100000000000 	 0.283409363034206
0.460100000000000 	 0.290417281076960
0.480100000000000 	 0.297039374129564
0.500100000000000 	 0.303290459968806
0.520100000000000 	 0.309185266372132
0.540100000000000 	 0.314735870148749
0.560100000000000 	 0.319951327512706
0.580100000000000 	 0.324840530358264
0.600100000000000 	 0.329412370579687
0.620100000000000 	 0.333675740071237
0.640100000000000 	 0.337639530727178
0.660100000000000 	 0.341312634441771
0.680100000000000 	 0.344703943109280
0.700100000000000 	 0.347822348623967
0.720100000000000 	 0.350676742880096
0.740100000000000 	 0.353276017771929
0.760100000000000 	 0.355629065193728
0.780100000000000 	 0.357744777039758
0.800100000000000 	 0.359632045204279
0.820100000000000 	 0.361299761581557
0.840100000000000 	 0.362756818065852
0.860100000000000 	 0.364012106551428
0.880100000000000 	 0.365074518932548
0.900100000000000 	 0.365952947103475
0.920100000000000 	 0.366656282958470
0.940100000000000 	 0.367193418391798
0.960100000000001 	 0.367573245297721
0.980100000000001 	 0.367804655570501
1.000100000000000 	 0.367896157871373
1.020100000000000 	 0.367852911916603
1.040100000000000 	 0.367678347376273
1.060100000000000 	 0.367375879451709
1.080100000000000 	 0.366948923344236
1.100100000000000 	 0.366400894255181
1.120100000000000 	 0.365735207385868
1.140100000000000 	 0.364955277937624
1.160100000000000 	 0.364064521111774
1.180100000000000 	 0.363066352109645
1.200100000000000 	 0.361964186132561
1.220100000000000 	 0.360761438381850
1.240100000000000 	 0.359461524058835
1.260100000000000 	 0.358067858364844
1.280100000000000 	 0.356583856501202
1.300100000000000 	 0.355012933669234
1.320100000000000 	 0.353358505070267
1.340100000000000 	 0.351623985905626
1.360100000000000 	 0.349812791376637
1.380100000000000 	 0.347928336684626
1.400100000000000 	 0.345974037030919
1.420100000000000 	 0.343953307616840
1.440100000000000 	 0.341869563643717
1.460100000000000 	 0.339726220312874
1.480100000000000 	 0.337526692825638
1.500100000000000 	 0.335274396383334
1.520100000000000 	 0.332972746187289
1.540100000000000 	 0.330625157438827
1.560100000000000 	 0.328235045339274
1.580100000000000 	 0.325805825089957
1.600100000000000 	 0.323340911892201
1.620100000000000 	 0.320843720947332
1.640100000000000 	 0.318317667456676
1.660100000000000 	 0.315766166621557
1.680100000000000 	 0.313192633643303
1.700100000000000 	 0.310600483723239
1.720100000000000 	 0.307993132062690
1.740100000000000 	 0.305373751197166
1.760100000000000 	 0.302743850336155
1.780100000000000 	 0.300104241220436
1.800100000000000 	 0.297455733208468
1.820100000000000 	 0.294799135658710
1.840100000000000 	 0.292135257929618
1.860100000000000 	 0.289464909379653
1.880100000000000 	 0.286788899367272
1.900100000000000 	 0.284108037250933
1.920100000000000 	 0.281423132389096
1.940100000000000 	 0.278734994140217
1.960100000000000 	 0.276044431862755
1.980100000000000 	 0.273352254915169
2.000000000000000 	 0.270672738231596


0.000100000000000 	 0.000099990000000
0.020100000000000 	 0.019699997234096
0.040100000000000 	 0.038523822876101
0.060100000000000 	 0.056594385360295
0.080100000000000 	 0.073934302699550
0.100100000000000 	 0.090565234144181
0.120100000000000 	 0.106508459024900
0.140100000000000 	 0.121785151804492
0.160100000000000 	 0.136415201572318
0.180100000000000 	 0.150417630480735
0.200100000000000 	 0.163811444442714
0.220100000000000 	 0.176615649371226
0.240100000000000 	 0.188849251179242
0.260100000000000 	 0.200531244590501
0.280100000000000 	 0.211679270431475
0.300100000000000 	 0.222308340058749
0.320100000000000 	 0.232433162719599
0.340100000000000 	 0.242068447661301
0.360100000000000 	 0.251228904131131
0.380100000000000 	 0.259929241376366
0.400100000000000 	 0.268184168644283
0.420100000000000 	 0.276008395182157
0.440100000000000 	 0.283416630237266
0.460100000000000 	 0.290423583056885
0.480100000000000 	 0.297043962888291
0.500100000000000 	 0.303292478978761
0.520100000000000 	 0.309183755105524
0.540100000000000 	 0.314729897489850
0.560100000000000 	 0.319940143771919
0.580100000000000 	 0.324823575541662
0.600100000000000 	 0.329389274389011
0.620100000000000 	 0.333646321903898
0.640100000000000 	 0.337603799676255
0.660100000000000 	 0.341270789296013
0.680100000000000 	 0.344656372353103
0.700100000000000 	 0.347769630437458
0.720100000000000 	 0.350619645139010
0.740100000000000 	 0.353215498047689
0.760100000000000 	 0.355566270753427
0.780100000000000 	 0.357681044846157
0.800100000000000 	 0.359568901915810
0.820100000000000 	 0.361238923552317
0.840100000000000 	 0.362700191345611
0.860100000000000 	 0.363961786885622
0.880100000000000 	 0.365032791762283
0.900100000000000 	 0.365922287565526
0.920100000000000 	 0.366639355885281
0.940100000000000 	 0.367193078311481
0.960100000000001 	 0.367591903784560
0.980100000000001 	 0.367840928667455
1.000100000000000 	 0.367944142997012
1.020100000000000 	 0.367905536121008
1.040100000000000 	 0.367729097387222
1.060100000000000 	 0.367418816143433
1.080100000000000 	 0.366978681737417
1.100100000000000 	 0.366412683516955
1.120100000000000 	 0.365724810829823
1.140100000000000 	 0.364919053023800
1.160100000000000 	 0.363999399446665
1.180100000000000 	 0.362969839446196
1.200100000000000 	 0.361834362370171
1.220100000000000 	 0.360596957566368
1.240100000000000 	 0.359261614382566
1.260100000000000 	 0.357832322166543
1.280100000000000 	 0.356313070266076
1.300100000000000 	 0.354707848028946
1.320100000000000 	 0.353020644802929
1.340100000000000 	 0.351255449935803
1.360100000000000 	 0.349416252775349
1.380100000000000 	 0.347507042669342
1.400100000000000 	 0.345531808965563
1.420100000000000 	 0.343494541011788
1.440100000000000 	 0.341399228155797
1.460100000000000 	 0.339249859745367
1.480100000000000 	 0.337050425128278
1.500100000000000 	 0.334804913652306
1.520100000000000 	 0.332517314665231
1.540100000000000 	 0.330191617514831
1.560100000000000 	 0.327831811548884
1.580100000000000 	 0.325441886115168
1.600100000000000 	 0.323025826006089
1.620100000000000 	 0.320586742530594
1.640100000000000 	 0.318125841608569
1.660100000000000 	 0.315644077953200
1.680100000000000 	 0.313142406277676
1.700100000000000 	 0.310621781295183
1.720100000000000 	 0.308083157718909
1.740100000000000 	 0.305527490262041
1.760100000000000 	 0.302955733637767
1.780100000000000 	 0.300368842559274
1.800100000000000 	 0.297767771739748
1.820100000000000 	 0.295153475892378
1.840100000000000 	 0.292526909730351
1.860100000000000 	 0.289889027966855
1.880100000000000 	 0.287240785315075
1.900100000000000 	 0.284583136488201
1.920100000000000 	 0.281917036199418
1.940100000000000 	 0.279243439161915
1.960100000000000 	 0.276563300088880
1.980100000000000 	 0.273877573693498
2.000100000000000 	 0.271187214688958
2.020100000000000 	 0.268493177788446
2.040100000000000 	 0.265796417705151
2.060100000000000 	 0.263097889152259
2.080100000000000 	 0.260398546842958
2.100100000000000 	 0.257699345490436
2.120100000000000 	 0.255001239807879
2.140100000000000 	 0.252305184508475
2.160100000000000 	 0.249612134305411
2.180100000000000 	 0.246923043911874
2.200100000000000 	 0.244238868041053
2.220100000000000 	 0.241560561406133
2.240100000000000 	 0.238889078720303
2.260100000000000 	 0.236225374696751
2.280100000000000 	 0.233570404048662
2.300100000000000 	 0.230925121489225
2.320100000000000 	 0.228290481731627
2.340100000000000 	 0.225667439489055
2.360100000000000 	 0.223056949474696
2.380100000000000 	 0.220459966401739
2.400100000000000 	 0.217877444983370
2.420100000000000 	 0.215310339932776
2.440100000000000 	 0.212759605963145
2.460100000000000 	 0.210226197787665
2.480100000000000 	 0.207711070119522
2.500100000000000 	 0.205215177671904
2.520100000000000 	 0.202739475157998
2.540100000000000 	 0.200284917290992
2.560100000000000 	 0.197852458784073
2.580100000000000 	 0.195443054350428
2.600100000000000 	 0.193057658703245
2.620100000000000 	 0.190697226555711
2.640100000000000 	 0.188362712621013
2.660100000000000 	 0.186055060716107
2.680100000000000 	 0.183774682693170
2.700100000000000 	 0.181521229176870
2.720100000000000 	 0.179294292189232
2.740100000000000 	 0.177093463752277
2.760100000000000 	 0.174918335888027
2.780100000000000 	 0.172768500618505
2.800100000000000 	 0.170643549965733
2.820100000000000 	 0.168543075951733
2.840100000000000 	 0.166466670598528
2.860100000000000 	 0.164413925928139
2.880100000000000 	 0.162384433962590
2.900100000000000 	 0.160377786723902
2.920100000000000 	 0.158393576234098
2.940100000000000 	 0.156431394515201
2.960100000000000 	 0.154490833589231
2.980100000000000 	 0.152571485478212
3.000100000000000 	 0.150672942204167
3.020100000000000 	 0.148794795789116
3.040100000000000 	 0.146936638255083
3.060100000000000 	 0.145098061624090
3.080100000000000 	 0.143278657918159
3.100100000000000 	 0.141478019159312
3.120100000000000 	 0.139695737369573
3.140100000000000 	 0.137931404570962
3.160100000000000 	 0.136184612785503
3.180100000000000 	 0.134454954035217
3.200100000000000 	 0.132742020342127
3.220100000000000 	 0.131045403728256
3.240100000000000 	 0.129364696215625
3.260100000000000 	 0.127699489826256
3.280100000000000 	 0.126049376582173
3.300100000000000 	 0.124413948505398
3.320100000000000 	 0.122792797617952
3.340100000000000 	 0.121185515941858
3.360100000000000 	 0.119591695499138
3.380100000000000 	 0.118010928311815
3.400100000000000 	 0.116442806401911
3.420100000000000 	 0.114886921791448
3.440100000000000 	 0.113342866502449
3.460100000000000 	 0.111810232556935
3.480100000000000 	 0.110288611976930
3.500100000000000 	 0.108777596784455
3.520100000000000 	 0.107276779001532
3.540100000000000 	 0.105785750650185
3.560100000000000 	 0.104304103752435
3.580100000000000 	 0.102831430330304
3.600100000000000 	 0.101367322405816
3.620100000000000 	 0.099911372000991
3.640100000000000 	 0.098463171137853
3.660100000000000 	 0.097022311838424
3.680100000000000 	 0.095588386124726
3.700100000000000 	 0.094160986018781
3.720100000000000 	 0.092739703542612
3.740100000000000 	 0.091324130718240
3.760100000000000 	 0.089913859567689
3.780100000000000 	 0.088508482112981
3.800100000000000 	 0.087107590376137
3.820100000000000 	 0.085710776379181
3.840100000000000 	 0.084317632144134
3.860100000000000 	 0.082927749693019
3.880100000000000 	 0.081540721047857
3.900100000000000 	 0.080156138230673
3.920100000000000 	 0.078773593263486
3.940100000000000 	 0.077392678168321
3.960100000000000 	 0.076012984967199
3.980100000000000 	 0.074634105682142
4.000000000000000 	 0.073262524367010


0.000100000000000 	 0.000099990000000
0.020100000000000 	 0.019699997311299
0.040100000000000 	 0.038523821282528
0.060100000000000 	 0.056594382990638
0.080100000000000 	 0.073934312900029
0.100100000000000 	 0.090565255571624
0.120100000000000 	 0.106508464757646
0.140100000000000 	 0.121785092122255
0.160100000000000 	 0.136415038609056
