0.000100000000000 	 0.000099990000000
0.020100000000000 	 0.019699996952269
0.040100000000000 	 0.038523825387059
0.060100000000000 	 0.056594387425185
0.080100000000000 	 0.073934273738362
0.100100000000000 	 0.090565174545470
0.120100000000000 	 0.106508423538981
0.140100000000000 	 0.121785243581883
0.160100000000000 	 0.136415497847732
0.180100000000000 	 0.150418132449670
0.200100000000000 	 0.163812076322545
0.220100000000000 	 0.176616258401208
0.240100000000000 	 0.188849607620505
0.260100000000000 	 0.200531042209145
0.280100000000000 	 0.211678184952531
0.300100000000000 	 0.222306142692467
0.320100000000000 	 0.232429733204897
0.340100000000000 	 0.242063774265764
0.360100000000000 	 0.251223083651011
0.380100000000000 	 0.259922479136582
0.400100000000000 	 0.268176778498419
0.420100000000000 	 0.276000799512467
0.440100000000000 	 0.283409359954669
0.460100000000000 	 0.290417277600967
0.480100000000000 	 0.297039370227306
0.500100000000000 	 0.303290455609628
0.520100000000000 	 0.309185261524550
0.540100000000000 	 0.314735864780865
0.560100000000000 	 0.319951321592673
0.580100000000000 	 0.324840523854321
0.600100000000000 	 0.329412363460150
0.620100000000000 	 0.333675732304507
0.640100000000000 	 0.337639522281733
0.660100000000000 	 0.341312625286174
0.680100000000000 	 0.344703933212174
0.700100000000000 	 0.347822337954076
0.720100000000000 	 0.350676731406225
0.740100000000000 	 0.353276005462964
0.760100000000000 	 0.355629052018637
0.780100000000000 	 0.357744762967589
0.800100000000000 	 0.359632030204163
0.820100000000000 	 0.361299745622704
0.840100000000000 	 0.362756801117556
0.860100000000000 	 0.364012088583061
0.880100000000000 	 0.365074499913565
0.900100000000000 	 0.365952927003412
0.920100000000000 	 0.366656261746945
0.940100000000000 	 0.367193396038509
0.960100000000001 	 0.367573221772447
0.980100000000001 	 0.367804630843103
1.000100000000000 	 0.367896131911053
1.020100000000000 	 0.367852884690815
1.040100000000000 	 0.367678318852434
1.060100000000000 	 0.367375849597284
1.080100000000000 	 0.366948892126739
1.100100000000000 	 0.366400861642173
1.120100000000000 	 0.365735173344958
1.140100000000000 	 0.364955242436469
1.160100000000000 	 0.364064484118079
1.180100000000000 	 0.363066313591162
1.200100000000000 	 0.361964146057092
1.220100000000000 	 0.360761396717241
1.240100000000000 	 0.359461480772984
1.260100000000000 	 0.358067813425695
1.280100000000000 	 0.356583809876746
1.300100000000000 	 0.355012885327512
1.320100000000000 	 0.353358454979365
1.340100000000000 	 0.351623934033681
1.360100000000000 	 0.349812737691832
1.380100000000000 	 0.347928281155192
1.400100000000000 	 0.345973979625134
1.420100000000000 	 0.343953248303033
1.440100000000000 	 0.341869502390261
1.460100000000000 	 0.339726157088193
1.480100000000000 	 0.337526627598202
1.500100000000000 	 0.335274329121661
1.520100000000000 	 0.332972676859945
1.540100000000000 	 0.330625086014426
1.560100000000000 	 0.328234971786479
1.580100000000000 	 0.325805749377477
1.600100000000000 	 0.323340833988794
1.620100000000000 	 0.320843640821803
1.640100000000000 	 0.318317585077878
1.660100000000000 	 0.315766081958393
1.680100000000000 	 0.313192546664720
1.700100000000000 	 0.310600394398235
1.720100000000000 	 0.307993040360309
1.740100000000000 	 0.305373657084689
1.760100000000000 	 0.302743753778916
1.780100000000000 	 0.300104142186351
1.800100000000000 	 0.297455631668125
1.820100000000000 	 0.294799031585373
1.840100000000000 	 0.292135151299226
1.860100000000000 	 0.289464800170820
1.880100000000000 	 0.286788787561286
1.900100000000000 	 0.284107922831758
1.920100000000000 	 0.281423015343370
1.940100000000000 	 0.278734874457255
1.960100000000000 	 0.276044309534545
1.980100000000000 	 0.273352129936374
2.000000000000000 	 0.270672610612823


0.000100000000000 	 0.000099990000000
0.020100000000000 	 0.019699997233376
0.040100000000000 	 0.038523822870470
0.060100000000000 	 0.056594385341578
0.080100000000000 	 0.073934302655710
0.100100000000000 	 0.090565234059762
0.120100000000000 	 0.106508458881201
0.140100000000000 	 0.121785151579583
0.160100000000000 	 0.136415201241301
0.180100000000000 	 0.150417630015912
0.200100000000000 	 0.163811443813593
0.220100000000000 	 0.176615648544520
0.240100000000000 	 0.188849250118867
0.260100000000000 	 0.200531243257583
0.280100000000000 	 0.211679268784874
0.300100000000000 	 0.222308338056070
0.320100000000000 	 0.232433160317312
0.340100000000000 	 0.242068444814743
0.360100000000000 	 0.251228900794503
0.380100000000000 	 0.259929237502732
0.400100000000000 	 0.268184164185573
0.420100000000000 	 0.276008390089167
0.440100000000000 	 0.283416624459654
0.460100000000000 	 0.290423576543175
0.480100000000000 	 0.297043955585873
0.500100000000000 	 0.303292470833887
0.520100000000000 	 0.309183746063322
0.540100000000000 	 0.314729887494570
0.560100000000000 	 0.319940132767217
0.580100000000000 	 0.324823563470620
0.600100000000000 	 0.329389261194132
0.620100000000000 	 0.333646307527109
0.640100000000000 	 0.337603784058904
0.660100000000000 	 0.341270772378874
0.680100000000000 	 0.344656354076373
0.700100000000000 	 0.347769610740755
0.720100000000000 	 0.350619623961376
0.740100000000000 	 0.353215475327590
0.760100000000000 	 0.355566246428752
0.780100000000000 	 0.357681018854217
0.800100000000000 	 0.359568874193339
0.820100000000000 	 0.361238894035474
0.840100000000000 	 0.362700159969975
0.860100000000000 	 0.363961753586199
0.880100000000000 	 0.365032756473499
0.900100000000000 	 0.365922250221231
0.920100000000000 	 0.366639316418749
0.940100000000000 	 0.367193036655408
0.960100000000001 	 0.367591859869615
0.980100000000001 	 0.367840882422906
1.000100000000000 	 0.367944094353575
1.020100000000000 	 0.367905485010868
1.040100000000000 	 0.367729043744028
1.060100000000000 	 0.367418759902303
1.080100000000000 	 0.366978622834937
1.100100000000000 	 0.366412621891176
1.120100000000000 	 0.365724746420264
1.140100000000000 	 0.364918985771448
1.160100000000000 	 0.363999329293973
1.180100000000000 	 0.362969766337083
1.200100000000000 	 0.361834286250025
1.220100000000000 	 0.360596878382044
1.240100000000000 	 0.359261532082385
1.260100000000000 	 0.357832236700293
1.280100000000000 	 0.356312981585014
1.300100000000000 	 0.354707756085794
1.320100000000000 	 0.353020549551877
1.340100000000000 	 0.351255351332509
1.360100000000000 	 0.349416150776935
1.380100000000000 	 0.347506937234401
1.400100000000000 	 0.345531700054151
1.420100000000000 	 0.343494428585432
1.440100000000000 	 0.341399112177489
1.460100000000000 	 0.339249740179567
1.480100000000000 	 0.337050301940911
1.500100000000000 	 0.334804786810767
1.520100000000000 	 0.332517184138380
1.540100000000000 	 0.330191483272996
1.560100000000000 	 0.327831673563859
1.580100000000000 	 0.325441744360216
1.600100000000000 	 0.323025680455691
1.620100000000000 	 0.320586593152268
1.640100000000000 	 0.318125688364685
1.660100000000000 	 0.315643920804218
1.680100000000000 	 0.313142245182144
1.700100000000000 	 0.310621616209740
1.720100000000000 	 0.308082988598281
1.740100000000000 	 0.305527317059044
1.760100000000000 	 0.302955556303306
1.780100000000000 	 0.300368661042342
1.800100000000000 	 0.297767585987430
1.820100000000000 	 0.295153285849845
1.840100000000000 	 0.292526715340865
1.860100000000000 	 0.289888829171765
1.880100000000000 	 0.287240582053822
1.900100000000000 	 0.284582928698313
1.920100000000000 	 0.281916823816513
1.940100000000000 	 0.279243222119700
1.960100000000000 	 0.276563078319149
1.980100000000000 	 0.273877347126137
2.000100000000000 	 0.271186983251941
2.020100000000000 	 0.268492941407837
2.040100000000000 	 0.265796176305100
2.060100000000000 	 0.263097642655009
2.080100000000000 	 0.260398295168839
2.100100000000000 	 0.257699088557866
2.120100000000000 	 0.255000977533367
2.140100000000000 	 0.252304916806618
2.160100000000000 	 0.249611861088896
2.180100000000000 	 0.246922765091478
2.200100000000000 	 0.244238583525639
2.220100000000000 	 0.241560271102655
2.240100000000000 	 0.238888782533805
2.260100000000000 	 0.236225072530363
2.280100000000000 	 0.233570095803606
2.300100000000000 	 0.230924807064811
2.320100000000000 	 0.228290161025255
2.340100000000000 	 0.225667112396212
2.360100000000000 	 0.223056615888961
2.380100000000000 	 0.220459626214777
2.400100000000000 	 0.217877098084936
2.420100000000000 	 0.215309986210716
2.440100000000000 	 0.212759245303392
2.460100000000000 	 0.210225830074242
2.480100000000000 	 0.207710695234540
2.500100000000000 	 0.205214795495565
2.520100000000000 	 0.202739085568591
2.540100000000000 	 0.200284520164897
2.560100000000000 	 0.197852053995757
2.580100000000000 	 0.195442641772449
2.600100000000000 	 0.193057238206249
2.620100000000000 	 0.190696798008433
2.640100000000000 	 0.188362275890277
2.660100000000000 	 0.186054615666064
2.680100000000000 	 0.183774229178870
2.700100000000000 	 0.181520767052947
2.720100000000000 	 0.179293821312519
2.740100000000000 	 0.177092983981812
2.760100000000000 	 0.174917847085049
2.780100000000000 	 0.172768002646458
2.800100000000000 	 0.170643042690262
2.820100000000000 	 0.168542559240686
2.840100000000000 	 0.166466144321955
2.860100000000000 	 0.164413389958296
2.880100000000000 	 0.162383888173931
2.900100000000000 	 0.160377230993087
2.920100000000000 	 0.158393010439989
2.940100000000000 	 0.156430818538861
2.960100000000000 	 0.154490247313929
2.980100000000000 	 0.152570888789417
3.000100000000000 	 0.150672334989551
3.020100000000000 	 0.148794177938555
3.040100000000000 	 0.146936009660655
3.060100000000000 	 0.145097422180076
3.080100000000000 	 0.143278007521042
3.100100000000000 	 0.141477357707778
3.120100000000000 	 0.139695064764511
3.140100000000000 	 0.137930720715464
3.160100000000000 	 0.136183917584862
3.180100000000000 	 0.134454247396931
3.200100000000000 	 0.132741302175896
3.220100000000000 	 0.131044673945982
3.240100000000000 	 0.129363954731413
3.260100000000000 	 0.127698736556415
3.280100000000000 	 0.126048611445213
3.300100000000000 	 0.124413171422031
3.320100000000000 	 0.122792008511095
3.340100000000000 	 0.121184714736630
3.360100000000000 	 0.119590882122861
3.380100000000000 	 0.118010102694012
3.400100000000000 	 0.116441968474309
3.420100000000000 	 0.114886071487977
3.440100000000000 	 0.113342003759241
3.460100000000000 	 0.111809357312325
3.480100000000000 	 0.110287724171456
3.500100000000000 	 0.108776696360857
3.520100000000000 	 0.107275865904754
3.540100000000000 	 0.105784824827372
3.560100000000000 	 0.104303165152935
3.580100000000000 	 0.102830478905670
3.600100000000000 	 0.101366358109801
3.620100000000000 	 0.099910394789552
3.640100000000000 	 0.098462180969149
3.660100000000000 	 0.097021308672818
3.680100000000000 	 0.095587369924782
3.700100000000000 	 0.094159956749267
3.720100000000000 	 0.092738661170498
3.740100000000000 	 0.091323075212700
3.760100000000000 	 0.089912790900098
3.780100000000000 	 0.088507400256917
3.800100000000000 	 0.087106495307382
3.820100000000000 	 0.085709668075718
3.840100000000000 	 0.084316510586150
3.860100000000000 	 0.082926614862903
3.880100000000000 	 0.081539572930202
3.900100000000000 	 0.080154976812273
3.920100000000000 	 0.078772418533339
3.940100000000000 	 0.077391490117626
3.960100000000000 	 0.076011783589360
3.980100000000000 	 0.074632890972764
4.000000000000000 	 0.073261296390571


0.000100000000000 	 0.000099990000000
0.020100000000000 	 0.019699997311293
0.040100000000000 	 0.038523821282486
0.060100000000000 	 0.056594382990498
0.080100000000000 	 0.073934312899701
0.100100000000000 	 0.090565255570992
0.120100000000000 	 0.106508464756570
0.140100000000000 	 0.121785092120568
0.160100000000000 	 0.136415038606571
0.180100000000000 	 0.150417361593242
0.200100000000000 	 0.163811102657665
0.220100000000000 	 0.176615303376921
0.240100000000000 	 0.188849005328093
0.260100000000000 	 0.200531238674219
0.280100000000000 	 0.211679652478961
0.300100000000000 	 0.222309213505543
0.320100000000000 	 0.232434580337987
0.340100000000000 	 0.242070411560316
0.360100000000000 	 0.251231365756552
0.380100000000000 	 0.259932101510720
0.400100000000000 	 0.268187277406842
0.420100000000000 	 0.276011552028940
0.440100000000000 	 0.283419583961039
0.460100000000000 	 0.290426031787161
0.480100000000000 	 0.297045554091328
0.500100000000000 	 0.303292809457565
0.520100000000000 	 0.309182373223075
0.540100000000000 	 0.314726368655198
0.560100000000000 	 0.319934125057070
0.580100000000000 	 0.324814819740719
0.600100000000000 	 0.329377630018176
0.620100000000000 	 0.333631733201470
0.640100000000000 	 0.337586306602632
0.660100000000000 	 0.341250527533691
0.680100000000000 	 0.344633573306677
0.700100000000000 	 0.347744621233621
0.720100000000000 	 0.350592848626552
0.740100000000000 	 0.353187432797499
0.760100000000000 	 0.355537551058494
0.780100000000000 	 0.357652380721565
0.800100000000000 	 0.359541099098743
0.820100000000000 	 0.361212883502057
0.840100000000000 	 0.362676911243537
0.860100000000000 	 0.363942359635214
0.880100000000000 	 0.365018405989117
0.900100000000000 	 0.365914227617276
0.920100000000000 	 0.366639001812312
0.940100000000000 	 0.367201023553275
0.960100000000001 	 0.367605350684871
0.980100000000001 	 0.367856298845061
1.000100000000000 	 0.367958183671809
1.020100000000000 	 0.367915320803077
1.040100000000000 	 0.367732025876828
