0	0
0.161107315568707	0.16041128085776
0.322214631137415	0.316667993801472
0.483321946706122	0.464723172043769
0.644429262274829	0.600742264237979
0.805536577843537	0.721202447343815
0.966643893412244	0.822983865893656
1.12775120898095	0.903450434610382
1.28885852454966	0.960518111631372
1.44996584011837	0.992708874098054
1.61107315568707	0.99918899817157
1.77218047125578	0.979790652042268
1.93328778682449	0.935016242685415
2.0943951023932	0.866025403784438
2.2555024179619	0.774604961827655
2.41660973353061	0.663122658240796
2.57771704909932	0.534465826127801
2.73882436466802	0.391966609860075
2.89993168023673	0.239315664287558
3.06103899580544	0.0804665687167261
3.22214631137415	-0.0804665687167258
3.38325362694285	-0.239315664287558
3.54436094251156	-0.391966609860074
3.70546825808027	-0.534465826127801
3.86657557364898	-0.663122658240795
4.02768288921768	-0.774604961827655
4.18879020478639	-0.866025403784439
4.3498975203551	-0.935016242685415
4.51100483592381	-0.979790652042268
4.67211215149251	-0.99918899817157
4.83321946706122	-0.992708874098054
4.99432678262993	-0.960518111631372
5.15543409819863	-0.903450434610382
5.31654141376734	-0.822983865893657
5.47764872933605	-0.721202447343815
5.63875604490476	-0.600742264237979
5.79986336047346	-0.464723172043768
5.96097067604217	-0.316667993801472
6.12207799161088	-0.160411280857761
6.28318530717959	-2.44921270764475E-16


1.23137802502514	0.945812547607397	0.330917427235744	0.66298973822067
1.26295182053861	0.955774676008032	0.30007513549014	0.693012505873201
1.29452561605208	0.964758908114884	0.268979952891702	0.723334397679326
1.32609941156554	0.972757831231713	0.237668040286658	0.753924417890456
1.35767320707901	0.979765167270159	0.206175101925169	0.784751354637857
1.38924700259247	0.98577575786677	0.174536356516533	0.815783815523945
1.42082079810594	0.990785548642913	0.142786511863557	0.84699026273033
1.4523945936194	0.994791572718833	0.110959742962753	0.878339047617403
1.48396838913287	0.997791933589291	0.0790896734422783	0.909798444793301
1.51554218464633	0.999785787463983	0.047209360195986	0.94133668563402
1.5471159801598	1.00077332517124	0.0153512810596182	0.972921991238944
1.57868977567326	1.00075575371849	-0.0164526746357924	1.00452260480966
1.61026357118673	0.999735277597583	-0.0481712128079852	1.03610682344257
1.64183736670019	0.997715079917455	-0.0797736388480344	1.06764302932824
1.67341116221366	0.994699303440692	-0.111229859515491	1.09909972035363
1.70498495772712	0.990693031594454	-0.142510382699935	1.13044554010476
1.73655875324059	0.985702269519981	-0.173586315249163	1.16164930727045
1.76813254875405	0.979733925218527	-0.204429359067353	1.1926800444488
1.79970634426752	0.972795790845103	-0.235011805688394	1.22350700636055
1.83128013978099	0.964896524194916	-0.265306529530174	1.25409970747447
1.86285393529445	0.956045630420932	-0.295286980034992	1.28442794905158
1.89442773080792	0.946253444014491	-0.324927172899492	1.31446184561587
1.92600152632138	0.93553111107456	-0.354201680594632	1.34417185086027
1.95757532183485	0.92389057188493	-0.383085622372214	1.37352878299722
1.98914911734831	0.91134454381251	-0.411554653949544	1.40250384956388
2.02072291286178	0.897906504533959	-0.439584957057846	1.43106867169208
2.05229670837524	0.883590675592093	-0.46715322903323	1.45919530785347
2.08387050388871	0.868412006278018	-0.494236672621374	1.48685627709025
2.11544429940217	0.852386157829638	-0.520812986158637	1.51402458174157
2.14701809491564	0.835529487932205	-0.54686035428325	1.54067372967541
2.1785918904291	0.81785903550188	-0.572357439320473	1.56677775603514
2.21016568594257	0.799392505728884	-0.597283373475352	1.5923112445095
2.24173948145603	0.780148255352775	-0.621617751955918	1.61724934813359
2.2733132769695	0.760145278138673	-0.645340627138537	1.64156780962783
2.30488707248296	0.739403190519933	-0.668432503875591	1.66524298128088
2.33646086799643	0.717942217369741	-0.690874336033906	1.68825184438084
2.36803466350989	0.695783177861578	-0.712647524340373	1.71057202819874
2.39960845902336	0.672947471376179	-0.733733915599097	1.73218182852597
2.43118225453682	0.649457063410882	-0.754115803332272	1.75306022576691
2.46275605005029	0.625334471445705	-0.773775929884787	1.77318690258592
2.49432984556376	0.600602750719486	-0.79269749002049	1.79254226110674
2.52590364107722	0.575285479868708	-0.810864136026053	1.81110743966083
2.55747743659069	0.549406746381297	-0.828259984326601	1.82886432907944
2.58905123210415	0.522991131817758	-0.844869623605676	1.84579558852317
2.62062502761762	0.496063696752421	-0.86067812441087	1.8618846608408
2.65219882313108	0.468649965388314	-0.875671050215505	1.87711578744788
2.68377261864455	0.440775909800309	-0.889834469896172	1.89147402271439
2.71534641415801	0.412467933762603	-0.903154971575822	1.90494524784871
2.74692020967148	0.383752856118338	-0.915619677772411	1.91751618426465
2.77849400518494	0.354657893651206	-0.927216261783929	1.9291744064162
2.81006780069841	0.325210643421219	-0.937932965231988	1.9399083540838
2.84164159621187	0.295439064529376	-0.947758616678037	1.94970734409497
2.87321539172534	0.265371459278853	-0.956682651218784	1.95856158146051
2.9047891872388	0.235036453703322	-0.96469513096045	1.96646216990706
2.93636298275227	0.204462977436358	-0.971786766265234	1.97340112178563
2.96793677826573	0.173680242899287	-0.97794893765766	1.97937136733489
2.9995105737792	0.142717723788488	-0.983173718273531	1.98436676327767
3.03108436929266	0.111605132846925	-0.987453896729793	1.98838210072819
3.06265816480613	0.0803723989085919	-0.990783000289979	1.99141311238735
3.0942319603196	0.0490496432085542	-0.993155318196845	1.99345647900307
3.12580575583306	0.0176671549553732	-0.994565925041463	1.99450983507232
3.15737955134653	-0.0137446338331619	-0.995010704036316	1.99457177376181
3.18895334685999	-0.0451551742258494	-0.994486370058929	1.99364185102386
3.22052714237346	-0.0765338269960774	-0.992990492332133	1.99172058888482
3.25210093788692	-0.107849889948438	-0.990521516607333	1.98880947788301
3.28367473340039	-0.139072625936152	-0.987078786717983	1.98491097863435
3.31524852891385	-0.170171291547351	-0.982662565371978	1.98002852250406
3.34682232442732	-0.201115166434134	-0.977274054053704	1.97416651136337
3.37839611994078	-0.231873583254277	-0.970915411909142	1.96733031641164
3.40996991545425	-0.262415958191544	-0.963589773490619	1.95952627604472
3.44154371096771	-0.292711822016678	-0.955301265241501	1.95076169275159
3.47311750648118	-0.322730851647456	-0.946055020605359	1.94104482902292
3.50469130199464	-0.352442902162627	-0.935857193648854	1.93038490225589
3.53626509750811	-0.381818039221112	-0.924714971092743	1.91879207864172
3.56783889302157	-0.41082657183461	-0.912636582650986	1.90627746602336
3.59941268853504	-0.439439085438703	-0.89963130958396	1.89285310571267
3.6309864840485	-0.467626475204654	-0.885709491378109	1.87853196325832
3.66256027956197	-0.495359979531461	-0.870882530471069	1.86332791815706
3.69413407507544	-0.522611213655262	-0.855162894948329	1.84725575250318
3.7257078705889	-0.54935220331097	-0.838564119144766	1.83033113857296
3.75728166610237	-0.575555418379041	-0.821100802091903	1.81257062534276
3.78885546161583	-0.601193806448522	-0.802788603759528	1.79399162394166
3.8204292571293	-0.626240826226023	-0.783644239048206	1.77461239204149
3.85200305264276	-0.650670480719034	-0.763685469497302	1.75445201718966
3.88357684815623	-0.674457350120994	-0.742931092681334	1.73353039909171
3.91515064366969	-0.69757662432482	-0.721400929275752	1.71186823085374
3.94672443918316	-0.720004134991095	-0.69911580778158	1.6894869791959
3.97829823469662	-0.741716387096964	-0.676097546906705	1.66640886365152
4.00987203021009	-0.762690589891819	-0.652368935609947	1.64265683476803
4.04144582572355	-0.782904687186176	-0.627953710822359	1.61825455132813
4.07301962123702	-0.80233738690075	-0.602876532868456	1.59322635661231
4.10459341675048	-0.820968189803562	-0.577162958618163	1.56759725372543
4.13616721226395	-0.838777417364043	-0.550839412408356	1.54139288001272
4.16774100777741	-0.855746238654393	-0.523933154780671	1.51463948059247
4.19931480329088	-0.871856696230121	-0.49647224908994	1.48736388103484
4.23088859880434	-0.887091730923464	-0.468485526045114	1.45959345921811
4.26246239431781	-0.901435205485496	-0.440002546251709	1.43135611639584
4.29403618983128	-0.914871927014996	-0.411053560831836	1.40268024751024
4.32560998534474	-0.927387668114673	-0.381669470204536	1.37359471078874
4.35718378085821	-0.938969186718051	-0.351881781115554	1.34412879666268
4.38875757637167	-0.949604244533231	-0.321722562011756	1.31431222786626
4.42033137188514	-0.959281624052845	-0.291224396861097	1.28417493802637
4.4519051673986	-0.967991144082769	-0.260420337524474	1.2537473011459
4.48347896291207	-0.975723673745649	-0.229343854790723	1.22306001303404
4.51505275842553	-0.982471144918821	-0.198028788190708	1.19214403726299
4.546626553939	-0.988226563069968	-0.166509294710585	1.16103057091907
4.57820034945246	-0.99298401645772	-0.134819796528157	1.12975100998741
4.60977414496593	-0.996738683668327	-0.10299492789961	1.09833691441967
4.64134794047939	-0.999486839463648	-0.0710694813268056	1.06681997293464
4.67292173599286	-1.00122585891982	-0.0390783531378731	1.0352319676016
4.70449553150632	-1.00195421984022	-0.00705648861583534	1.00360476566815
4.73606932701979	-1.00167150343055	0.0249611731883717	0.971970666006621
4.76764312253325	-1.00037839322833	0.0569397548209601	0.940361622720993
4.79921691804672	-0.998076672283312	0.0888444958302478	0.908809468732122
4.83079071356018	-0.994769218589669	0.120640808073031	0.877345970202058
4.86236450907365	-0.990459998775427	0.152294330784134	0.846002791306916
4.89393830458712	-0.985154060058627	0.183770985271518	0.814811459295981
4.92551210010058	-0.978857520484288	0.215037029100412	0.783803329888649
4.95708589561405	-0.971577557460403	0.246059109631469	0.753009553059651
4.98865969112751	-0.963322394615509	0.276804316779851	0.722461039262976
5.02023348664098	-0.954101287004439	0.307240234864543	0.692188426144181
5.05180728215444	-0.94392450469308	0.337334993419905	0.662222045789642
5.08338107766791	-0.932803314756822	0.367057316844648	0.63259189256082
5.11495487318137	-0.920749961731362	0.396376572766923	0.603327591560151
5.14652866869484	-0.907777646558267	0.4252628190081	0.57445836777428
5.1781024642083	-0.893900504071313	0.453686849032032	0.546013015939017
5.20967625972177	-0.879133579073176	0.481620235771161	0.518019871168647
5.24125005523523	-0.863492801055357	0.509035373725687	0.49050678039146
5.2728238507487	-0.846994957617448	0.535905519237146	0.463501074630793
5.30439764626216	-0.829657666644856	0.562204828843238	0.437029542170014
5.33597144177563	-0.811499347306981	0.587908395626325	0.411118402637479
5.36754523728909	-0.792539189940475	0.612992283474018	0.385793282045876
5.39911903280256	-0.772797124884736	0.637433559176317	0.361079188818386
5.43069282831602	-0.752293790339048	0.661210322290109	0.337000490831804
5.46226662382949	-0.731050499312864	0.684301732708275	0.313580893504986
5.49384041934295	-0.709089205742607	0.706688035877256	0.290843418958422
5.52541421485642	-0.686432469850046	0.728350585613666	0.268810386268701
5.55698801036989	-0.663103422818737	0.749271864477337	0.247503392839382
5.58856180588335	-0.639125730866261	0.76943550166509	0.226943296907205
5.62013560139682	-0.614523558791023	0.788826288396438	0.207150201200313
5.65170939691028	-0.589321533073147	0.807430190769417	0.188143437762869
5.68328319242375	-0.563544704609616	0.825234360071681	0.169941553957696
5.71485698793721	-0.537218511164132	0.842227140538976	0.152562299656442
5.74643078345068	-0.510368739612333	0.858398074559986	0.136022615624062
5.77800457896414	-0.483021488062926	0.873737905333415	0.120338623101942
5.80957837447761	-0.455203127934974	0.888238576989933	0.105525614591795
5.84115216999107	-0.426940266071129	0.901893232198259	0.0915980458395325
5.87272596550454	-0.398259706965818	0.914696207281243	0.0785695290163466
5.904299761018	-0.369188415186544	0.926643024874171	0.0664528270913585
5.93587355653147	-0.339753478065277	0.937730384163792	0.0552598493883081
5.96744735204493	-0.309982068735664	0.947956148752659	0.045001648315794
5.9990211475584	-0.279901409590231	0.957319332199243	0.0356884172587959
6.03059494307186	-0.249538736230109	0.965820081289986	0.0273294896166827
6.06216873858533	-0.218921261977915	0.973459657104939	0.0199333389706178
6.09374253409879	-0.18807614302243	0.980240413943867	0.0135075803613693
6.12531632961226	-0.157030444261493	0.986165776184736	0.00805897265617617
6.15689012512572	-0.125811105907208	0.991240213151233	0.00359342198143819
6.18846392063919	-0.0944449109150254	0.995469212070504	0.000115986196123075
6.22003771615266	-0.0629584532957152	0.998859249206509	-0.00236911962143038
6.25161151166612	-0.0313781073663631	1.00141775925839	-0.00385851670190851
6.28318530717959	0.000270002006218925	1.00315310311694	-0.00434965515944485
