  0.0000	  1.0000	  0.0000	 27.4210
  0.0200	  1.5484	  0.0255	 27.4169
  0.0400	  2.0966	  0.0619	 27.4048
  0.0600	  2.6445	  0.1093	 27.3844
  0.0800	  3.1919	  0.1677	 27.3560
  0.1000	  3.7387	  0.2370	 27.3195
  0.1200	  4.2847	  0.3173	 27.2748
  0.1400	  4.8297	  0.4084	 27.2220
  0.1600	  5.3735	  0.5104	 27.1611
  0.1800	  5.9160	  0.6233	 27.0921
  0.2000	  6.4571	  0.7471	 27.0149
  0.2200	  6.9966	  0.8816	 26.9296
  0.2400	  7.5343	  1.0269	 26.8362
  0.2600	  8.0700	  1.1830	 26.7347
  0.2800	  8.6036	  1.3497	 26.6250
  0.3000	  9.1349	  1.5271	 26.5073
  0.3200	  9.6638	  1.7151	 26.3814
  0.3400	 10.1901	  1.9136	 26.2474
  0.3600	 10.7137	  2.1227	 26.1052
  0.3800	 11.2343	  2.3422	 25.9550
  0.4000	 11.7518	  2.5720	 25.7966
  0.4200	 12.2661	  2.8122	 25.6301
  0.4400	 12.7770	  3.0626	 25.4555
  0.4600	 13.2843	  3.3233	 25.2727
  0.4800	 13.7878	  3.5940	 25.0818
  0.5000	 14.2875	  3.8747	 24.8828
  0.5200	 14.7831	  4.1655	 24.6757
  0.5400	 15.2744	  4.4660	 24.4605
  0.5600	 15.7614	  4.7764	 24.2371
  0.5800	 16.2439	  5.0965	 24.0057
  0.6000	 16.7216	  5.4261	 23.7661
  0.6200	 17.1945	  5.7653	 23.5183
  0.6400	 17.6623	  6.1139	 23.2625
  0.6600	 18.1249	  6.4718	 22.9985
  0.6800	 18.5822	  6.8388	 22.7264
  0.7000	 19.0339	  7.2150	 22.4462
  0.7200	 19.4800	  7.6002	 22.1579
  0.7400	 19.9202	  7.9942	 21.8614
  0.7600	 20.3544	  8.3969	 21.5569
  0.7800	 20.7824	  8.8083	 21.2442
  0.8000	 21.2041	  9.2282	 20.9233
  0.8200	 21.6193	  9.6564	 20.5944
  0.8400	 22.0278	 10.0929	 20.2573
  0.8600	 22.4295	 10.5375	 19.9121
  0.8800	 22.8242	 10.9900	 19.5588
  0.9000	 23.2118	 11.4504	 19.1974
  0.9200	 23.5921	 11.9185	 18.8278
  0.9400	 23.9649	 12.3940	 18.4502
  0.9600	 24.3300	 12.8770	 18.0644
  0.9800	 24.6874	 13.3672	 17.6704
  1.0000	 25.0368	 13.8644	 17.2684
  1.0200	 25.3781	 14.3686	 16.8618
  1.0400	 25.7113	 14.8795	 16.4542
  1.0600	 26.0363	 15.3970	 16.0456
  1.0800	 26.3531	 15.9209	 15.6359
  1.1000	 26.6617	 16.4511	 15.2253
  1.1200	 26.9621	 16.9873	 14.8136
  1.1400	 27.2542	 17.5295	 14.4010
  1.1600	 27.5381	 18.0774	 13.9873
  1.1800	 27.8137	 18.6310	 13.5726
  1.2000	 28.0810	 19.1899	 13.1569
  1.2200	 28.3400	 19.7542	 12.7403
  1.2400	 28.5906	 20.3235	 12.3225
  1.2600	 28.8329	 20.8977	 11.9038
  1.2800	 29.0668	 21.4767	 11.4841
  1.3000	 29.2922	 22.0603	 11.0634
  1.3200	 29.5093	 22.6484	 10.6417
  1.3400	 29.7179	 23.2407	 10.2189
  1.3600	 29.9180	 23.8370	  9.7952
  1.3800	 30.1097	 24.4373	  9.3704
  1.4000	 30.2929	 25.0414	  8.9446
  1.4200	 30.4675	 25.6490	  8.5179
  1.4400	 30.6336	 26.2600	  8.0901
  1.4600	 30.7911	 26.8743	  7.6613
  1.4800	 30.9400	 27.4916	  7.2315
  1.5000	 31.0803	 28.1118	  6.8007
  1.5200	 31.2120	 28.7347	  6.3688
  1.5400	 31.3351	 29.3602	  5.9360
  1.5600	 31.4495	 29.9881	  5.5022
  1.5800	 31.5552	 30.6182	  5.0673
  1.6000	 31.6521	 31.2502	  4.6315
  1.6200	 31.7404	 31.8842	  4.1946
  1.6400	 31.8199	 32.5198	  3.7567
  1.6600	 31.8907	 33.1569	  3.3178
  1.6800	 31.9526	 33.7954	  2.8780
  1.7000	 32.0058	 34.4350	  2.4371
